,city,lat,lon,temp,humidity,wind,cloud,country,date
437,baruun-urt,46.6806,113.2792,-5.48,88,8.01,1,MN,1611012955
438,keti bandar,24.1447,67.4497,61.41,29,13.82,0,PK,1611012955
439,katsuura,35.1333,140.3,46.4,53,20.71,20,JP,1611012956
440,lerwick,60.1545,-1.1494,42.8,81,24.16,75,GB,1611012956
441,marsa matruh,31.3525,27.2453,57.2,54,20.71,40,EG,1611012956
442,sao joaquim,-28.2939,-49.9317,55.51,96,5.44,87,BR,1611012956
443,lac-megantic,45.5834,-70.8823,17.6,86,6.91,90,CA,1611012772
444,ulladulla,-35.35,150.4667,68.0,60,17.27,75,AU,1611012957
445,shetpe,44.1667,52.1167,25.99,95,14.27,100,KZ,1611012957
446,klyuchi,52.2667,79.1667,-7.17,91,3.47,30,RU,1611012958
447,copala,16.65,-98.9833,79.47,71,5.57,73,MX,1611012958
448,martapura,-3.4167,114.85,73.4,100,1.14,40,ID,1611012958
449,talcahuano,-36.7167,-73.1167,71.6,64,11.5,0,CL,1611012958
450,asfi,32.2994,-9.2372,54.46,74,4.79,94,MA,1611012959
451,bowen,-20.0167,148.2333,80.6,74,12.66,90,AU,1611012931
452,orsha,54.5153,30.4053,-3.73,92,3.31,88,BY,1611012959
453,tuensang,26.2833,94.8333,50.94,82,3.2,12,IN,1611012959
454,ortakoy,38.7373,34.0387,17.6,93,4.61,40,TR,1611012960
455,akyab,20.15,92.9,65.19,82,4.21,30,MM,1611012960
456,beidao,34.5686,105.8933,26.67,92,3.11,0,CN,1611012960
457,qaqortoq,60.7167,-46.0333,17.6,62,4.61,75,GL,1611012961
458,korla,41.7597,86.1469,18.63,81,4.07,82,CN,1611012961
459,aswan,24.0934,32.907,51.89,47,8.81,3,EG,1611012961
460,wajima,37.4,136.9,26.6,86,11.5,90,JP,1611012914
461,la palma,33.8464,-118.0467,75.0,72,9.22,1,US,1611012728
462,vila franca do campo,37.7167,-25.4333,61.0,88,18.41,75,PT,1611012792
463,muborak,39.2553,65.1528,46.17,75,10.87,15,UZ,1611012962
464,kiama,-34.6833,150.8667,71.01,72,1.01,67,AU,1611012963
465,abatskoye,56.2875,70.4555,-11.16,89,8.28,1,RU,1611012963
466,nome,64.5011,-165.4064,10.4,79,4.61,90,US,1611012711
467,nelson bay,-32.7167,152.15,77.0,78,10.36,75,AU,1611012963
468,lamar,33.6668,-95.5836,62.6,45,10.36,90,US,1611012963
469,cabedelo,-6.9811,-34.8339,78.8,83,6.91,0,BR,1611012964
470,naze,28.3667,129.4833,59.0,55,5.75,75,JP,1611012965
471,oistins,13.0667,-59.5333,78.8,73,20.71,40,BB,1611012928
472,mehamn,71.0357,27.8492,29.98,94,18.45,63,NO,1611012965
473,kilindoni,-7.9139,39.6668,81.03,81,10.25,100,TZ,1611012966
474,chapais,49.7834,-74.8492,-0.4,78,9.22,1,CA,1611012966
475,jibuti,11.5,42.5,77.0,73,5.03,75,DJ,1611012966
476,cetariu,47.1333,22.0167,19.4,86,3.44,75,RO,1611012966
477,gat,31.61,34.7642,51.01,43,1.99,0,IL,1611012905
478,rocha,-34.4833,-54.3333,59.22,78,3.13,0,UY,1611012967
479,mitchell,43.7094,-98.0298,33.8,80,3.44,90,US,1611012967
480,dumas,35.8656,-101.9732,48.0,34,10.36,1,US,1611012968
481,vuktyl,63.8567,57.3094,-25.74,85,5.59,12,RU,1611012968
482,los llanos de aridane,28.6585,-17.9182,64.4,59,6.91,90,ES,1611012968
483,balabac,7.9868,117.0645,80.01,82,13.42,100,PH,1611012969
484,jijiga,9.35,42.8,57.06,44,9.69,3,ET,1611012970
485,ishigaki,24.3448,124.1572,62.6,59,14.97,40,JP,1611012970
486,indian head,38.6001,-77.1622,41.0,38,10.36,75,US,1611012971
487,baihar,22.1,80.55,59.54,41,3.13,0,IN,1611012972
488,bonfim,3.0833,-59.95,79.61,64,4.7,67,BR,1611012972
489,adrar,20.5022,-10.0711,58.89,29,14.56,81,MR,1611012973
490,tessalit,20.1986,1.0114,63.3,26,14.99,16,ML,1611012974
491,sisimiut,66.9395,-53.6735,20.48,84,14.12,78,GL,1611012974
492,sonamukhi,23.3,87.4167,57.07,55,4.68,0,IN,1611012974
493,goundam,16.4145,-3.6708,68.27,20,10.16,0,ML,1611012975
494,acarau,-2.8856,-40.12,79.25,81,13.09,86,BR,1611012975
495,pangkalanbuun,-2.6833,111.6167,76.26,90,2.77,100,ID,1611012975
496,puerto lempira,15.2667,-83.7667,75.43,88,7.78,100,HN,1611012975
497,hella,67.2,14.4333,24.8,58,20.71,0,NO,1611012976
498,camalu,30.85,-116.0667,64.0,43,8.01,40,MX,1611012976
499,datong,40.0936,113.2914,13.84,76,3.71,0,CN,1611012976
500,banda,25.4833,80.3333,58.48,56,3.71,58,IN,1611012977
501,batemans bay,-35.7167,150.1833,68.0,55,5.99,12,AU,1611012977
502,pangai,-19.8,-174.35,86.0,74,6.91,20,TO,1611012977
503,kerouane,9.2667,-9.0167,70.56,22,2.84,1,GN,1611012977
504,khilok,51.3674,110.4676,-1.35,88,3.8,36,RU,1611012978
505,pochutla,15.7432,-96.4661,82.4,54,11.5,1,MX,1611012978
506,angoram,-4.0625,144.0661,85.21,74,2.35,89,PG,1611012978
507,gazli,40.1333,63.45,41.68,66,5.06,0,UZ,1611012979
508,morondava,-20.2833,44.2833,82.44,76,7.76,100,MG,1611012979
509,finnsnes,69.2296,17.9811,21.2,93,3.83,90,NO,1611012979
510,taua,-5.9667,-40.3,78.66,49,6.55,100,BR,1611012979
511,gouyave,12.1646,-61.7296,77.0,88,9.22,75,GD,1611012980
512,kaabong,3.4836,34.1492,68.04,52,3.96,65,UG,1611012980
513,snezhnogorsk,69.1933,33.2531,19.4,93,6.71,75,RU,1611012980
514,dingle,10.9995,122.6711,73.29,94,10.56,100,PH,1611012981
515,kontagora,10.3999,5.4695,71.92,22,4.18,7,NG,1611012981
516,vigrestad,58.5667,5.7,35.6,87,8.05,75,NO,1611012982
517,kudligi,14.9,76.3833,65.62,78,8.14,5,IN,1611012983
518,north bend,43.4065,-124.2243,53.6,71,13.8,1,US,1611012951
519,riyadh,24.6877,46.7219,60.8,31,4.61,0,SA,1611012807
520,chimoio,-19.1164,33.4833,71.6,100,2.3,75,MZ,1611012983
521,dnestrovsc,46.6222,29.9133,6.8,78,8.95,75,MD,1611012983
522,rovaniemi,66.5,25.7167,14.0,92,5.75,90,FI,1611012984
523,vila velha,-20.3297,-40.2925,79.0,83,10.36,0,BR,1611012977
524,collie,-33.3667,116.15,81.91,28,8.08,44,AU,1611012984
525,vao,-22.6667,167.4833,77.77,90,11.86,96,NC,1611012985
526,severodvinsk,64.5635,39.8302,24.8,93,6.71,90,RU,1611012985
527,jalu,29.0331,21.5482,49.6,51,8.55,17,LY,1611012986
528,balkhash,46.844,74.9804,16.54,91,8.05,100,KZ,1611012986
529,willowmore,-33.2926,23.4895,68.47,65,3.29,0,ZA,1611012986
530,magnitka,55.3475,59.6961,3.38,86,3.6,100,RU,1611012986
531,ihosy,-22.4,46.1167,69.94,87,1.3,100,MG,1611012742
532,bubaque,11.2833,-15.8333,78.28,64,11.79,0,GW,1611012987
533,vardo,70.3705,31.1107,28.4,100,24.16,40,NO,1611012987
534,nsanje,-16.92,35.262,75.74,93,3.8,100,MW,1611012987
535,novozavidovskiy,56.55,36.4333,-1.57,92,2.15,100,RU,1611012987
536,mankono,8.0586,-6.1897,75.99,23,1.97,0,CI,1611012988
537,voyvozh,62.892,54.9635,-17.23,89,5.37,5,RU,1611012988
538,le port,-20.9373,55.2919,77.0,83,6.91,90,RE,1611012988
539,kirksville,40.1948,-92.5833,34.0,75,4.61,90,US,1611012925
540,port lincoln,-34.7333,135.8667,62.8,71,13.6,69,AU,1611012989
